band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,train_time_s_mean,train_time_s_std,train_time_s_ci95,inference_time_s_mean,inference_time_s_std,inference_time_s_ci95,parameter_count_mean,parameter_count_std,parameter_count_ci95
C,6,-2.0,0.0,False,evidence,DBP-like,dbp_like,5,3.9046729707520442,0.005044196561479191,0.004421433230108561,0.9761682426880111,0.0012610491403697978,0.0011053583075271403,0.0059326171875,0.00036439800093161,0.0003194089307716597,14.820166529582574,0.06844437308766688,0.059994138193341075,0.4164984502135514,0.0005380476332244409,0.0004716195445449079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C,6,-2.0,0.0,False,evidence,Linear EQ,linear,5,3.9034412243388643,0.004728287327867635,0.004144526577847044,0.9758603060847161,0.0011820718319669088,0.001036131644461761,0.0061279296875,0.00047154897805397566,0.0004133309033025044,14.80133470623108,0.0642563312819397,0.05632315769461604,0.41636706392947886,0.0005043506483058749,0.0004420828349703459,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
C,6,-2.0,0.0,False,evidence,Raw,raw,5,3.9034026455169704,0.005031172873745551,0.004410017464481223,0.9758506613792426,0.0012577932184363878,0.0011025043661203058,0.006144205729166667,0.000478000493345977,0.00041898590578881583,14.801669248710033,0.06434239482873037,0.056398595719491434,0.4163629488551435,0.0005366584398661819,0.00047040186287798815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,6,-2.0,0.0,False,evidence,Polynomial NLC,poly_nlc,5,3.8652743469780058,0.010736577854222608,0.009411025427682147,0.9663185867445014,0.002684144463555652,0.0023527563569205366,0.007836914062500002,0.000534885310063639,0.00046884764607959287,15.658772027963048,0.039807811112293603,0.03489308489956352,0.41229593034432066,0.0011452349711170912,0.001003842712286107,0.012783799998578616,0.013366762267260487,0.011716483714920074,0.0,0.0,0.0,60.0,0.0,0.0
C,6,0.0,0.0,False,evidence,Memory neural EQ,memory_neural,5,3.846250023258596,0.009397989083148841,0.008237700637154918,0.961562505814649,0.0023494972707872102,0.0020594251592887295,0.0089111328125,0.000603531777921197,0.0005290189281491365,14.899292724303098,0.09603846741948309,0.08418142830910628,0.4102666691475836,0.0010024521688692149,0.0008786880679631959,1.6061349199982942,0.4073484845022199,0.3570566895363654,0.006184979999670759,0.0017306131576851644,0.0015169493160291192,7538.0,0.0,0.0
C,10,4.0,0.24,True,evidence,PCS + Memory neural,pcs_memory_neural,5,3.55226553820449,0.01484174283726203,0.013009361188365891,0.8880663845511225,0.0037104357093155076,0.0032523402970914728,0.024796549479166666,0.0009073984462125435,0.000795369806496302,12.5828619200162,0.1454092330110244,0.12745681239095272,0.3789083240751456,0.0015831192359745956,0.0013876651934256767,2.083302740000363,0.26999010467946755,0.23665676110770478,0.006980559999647085,0.0012378900593700054,0.0010850584779976524,7538.0,0.0,0.0
C,10,4.0,0.0,False,evidence,Uniform + Memory neural,uniform_memory_neural,5,3.526092096701082,0.03553084269317464,0.03114415678743776,0.8815230241752705,0.00888271067329366,0.00778603919685944,0.026171875,0.001926108104934647,0.00168830819262169,12.808628816249666,0.22581311041717664,0.19793391832056134,0.3761164903147821,0.0037899565539386377,0.0033220433906600354,2.1168921999982557,0.35285817483548115,0.3092938272166674,0.008250219999172258,0.001127908836990209,0.000988655686117672,7538.0,0.0,0.0
C,10,4.0,0.24,True,evidence,PCS raw,pcs_raw,5,3.2159409223700193,0.025328063665625695,0.02220102666115437,0.8039852305925048,0.006332015916406424,0.005550256665288592,0.04586588541666667,0.0020266368027837506,0.001776425481437102,10.498052050431207,0.12680305289117833,0.11114777643951697,0.3430336983861354,0.0027016601243333854,0.002368109510523113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,10,4.0,0.0,False,evidence,Uniform raw,uniform_raw,5,3.1818238918608097,0.009888769793902281,0.008667888897420737,0.7954559729652024,0.0024721924484755703,0.0021669722243551843,0.04864095052083333,0.0008171521216652891,0.0007162654152646918,10.75651511849969,0.06838714195559925,0.059943972894261954,0.33939454846515293,0.0010548021113495833,0.0009245748157248845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
